game_id,player,turns,game_turn_rank
14296,migzaz96,46,1
12361,mihael1958,46,1
16892,mihail58,92,1
5724,mihaslove,42,1
12555,mika2012,130,1
12559,mika2012,128,2
12558,mika2012,54,3
12562,mika2012,19,4
6183,mikael1998,46,1
3810,mikan25b,52,1
3808,mikan25b,20,2
9284,mikaone,70,1
17840,mike2443,69,1
10386,mikelet,72,1
8690,mikelo92,30,1
13394,mikeyslice,42,1
16254,mikezman,109,1
17360,mikhail_riemann,82,1
17350,mikhail_riemann,76,2
17365,mikhail_riemann,70,3
17378,mikhail_riemann,67,4
17375,mikhail_riemann,62,5
17367,mikhail_riemann,59,6
17362,mikhail_riemann,57,7
17376,mikhail_riemann,52,8
17354,mikhail_riemann,51,9
17351,mikhail_riemann,50,10
17357,mikhail_riemann,45,11
17370,mikhail_riemann,42,12
17363,mikhail_riemann,34,13
17355,mikhail_riemann,28,14
17372,mikhail_riemann,24,15
17361,mikhail_riemann,13,16
17145,mikhal,47,1
4773,miki21,150,1
1773,mikiduda,128,1
1765,mikiduda,114,2
1791,mikiduda,112,3
1776,mikiduda,109,4
1770,mikiduda,102,5
1781,mikiduda,93,6
1789,mikiduda,77,7
1780,mikiduda,60,8
1792,mikiduda,52,9
1779,mikiduda,50,10
1768,mikiduda,45,11
1790,mikiduda,45,11
1787,mikiduda,42,13
1788,mikiduda,26,14
1777,mikiduda,22,15
1769,mikiduda,9,16
19154,miko47,42,1
13579,mikro46,48,1
12741,mikroft,50,1
12742,mikroft,24,2
2636,miksu0,58,1
8579,mikull,51,1
6213,milad366,106,1
19383,miladahmadiasl,93,1
10437,miladghasemi,45,1
10150,milancuruvija,97,1
10147,milancuruvija,67,2
10151,milancuruvija,45,3
4038,miland,29,1
589,milanello,94,1
3017,milchvo,40,1
8568,milchvo,33,2
836,mileadam,120,1
12313,mileadam,120,1
7796,mileia,123,1
18588,milena2006,97,1
42,milestretch,71,1
7246,military_mat,39,1
12271,millennium_falcon,100,1
4390,millmead,48,1
6257,milojka,52,1
3707,mimik29,29,1
3709,mimik29,18,2
2012,mimirilinguis,114,1
2003,mimirilinguis,90,2
1999,mimirilinguis,84,3
2005,mimirilinguis,64,4
2017,mimirilinguis,61,5
2011,mimirilinguis,52,6
2014,mimirilinguis,49,7
2002,mimirilinguis,32,8
2013,mimirilinguis,21,9
11591,mindfulgaze,26,1
12470,mindworm,56,1
1422,minecraftbook,114,1
1419,minecraftbook,113,2
1429,minecraftbook,66,3
1426,minecraftbook,55,4
1431,minecraftbook,53,5
1432,minecraftbook,53,5
1430,minecraftbook,51,7
1421,minecraftbook,50,8
1428,minecraftbook,44,9
2509,mineirosincero,87,1
4107,minelkayra,7,1
19103,minelkayraaaaaa,2,1
12353,mineralkin,88,1
12348,mineralkin,78,2
12351,mineralkin,61,3
12352,mineralkin,50,4
12349,mineralkin,42,5
12344,mineralkin,34,6
12350,mineralkin,6,7
3903,minertyler100,2,1
19980,mingpro,102,1
8108,minhad,118,1
8112,minhad,91,2
8110,minhad,67,3
8107,minhad,55,4
8109,minhad,54,5
538,minigunexplosive,74,1
14130,minimal_5,45,1
17279,minimouf,54,1
146,minimouf,43,2
15178,miraclemb,3,1
2310,miraquivi,62,1
4521,mirco25,102,1
2782,mirek66,50,1
10291,miriammarques,125,1
11331,miriyalavikram,27,1
13602,miriyalavikram,27,1
11865,mirko-czentovic,105,1
9874,mirkomiko59,97,1
11932,mirkos,70,1
4342,miro61,69,1
9588,mironi,76,1
14423,mironov55,35,1
7613,miroslav1948,123,1
16712,miroslav1948,77,2
12493,miroslav1948,52,3
10817,miroslav1948,47,4
15099,mirpalu,58,1
1106,mirrorlrirrom,19,1
7584,mirtance,19,1
3772,misfox,94,1
3753,misfox,74,2
3764,misfox,68,3
3768,misfox,62,4
3762,misfox,56,5
3756,misfox,52,6
3767,misfox,25,7
3773,misfox,22,8
3770,misfox,16,9
3755,misfox,13,10
3758,misfox,9,11
8165,misha19701309,45,1
12991,misha91,39,1
8087,mishassio,50,1
3748,mishkajap,50,1
3744,mishkajap,42,2
3746,mishkajap,20,3
3239,misho1234,154,1
5256,misiek1909,10,1
6889,mistakeman,126,1
18635,mistakeman,126,1
3271,mister-xxx,64,1
3270,mister-xxx,40,2
14059,mistershy,105,1
14060,mistershy,78,2
14068,mistershy,72,3
14075,mistershy,72,3
14079,mistershy,58,5
14063,mistershy,45,6
14070,mistershy,35,7
14080,mistershy,25,8
14078,mistershy,21,9
14072,mistershy,14,10
3926,mitchell82,114,1
10882,mithew,55,1
11359,mitiko,61,1
13450,mitiko,61,1
7064,mitko90,56,1
18564,mitkonikov,138,1
18558,mitkonikov,112,2
18570,mitkonikov,98,3
18562,mitkonikov,96,4
18571,mitkonikov,94,5
18566,mitkonikov,70,6
18567,mitkonikov,64,7
18568,mitkonikov,62,8
18557,mitkonikov,57,9
18556,mitkonikov,47,10
18560,mitkonikov,17,11
5340,mitternachti,94,1
18739,mitya-2007,23,1
12777,mizginbae,76,1
14715,mizike559,55,1
15530,mizuna,84,1
1099,mja1991,204,1
17359,mjalali66,78,1
17358,mjalali66,73,2
2279,mjay123,103,1
11793,mjeshtri2,45,1
5260,mjkv90,46,1
5008,mk91,50,1
5702,mkmarijan,100,1
14844,mknamir,63,1
4167,mkovalev,41,1
14798,mkparker,23,1
6616,mlatasrb,63,1
6380,mldestroyer,30,1
17921,mlena,128,1
5045,mlkrt,83,1
18282,mlujanove,70,1
14756,mm_chess,8,1
1384,mmaric,55,1
993,mmarvin,12,1
2499,mmatias,26,1
12085,mmatkun,49,1
13566,mmblantn,72,1
17958,mmblantn,44,2
18139,mmh16n,47,1
13532,mmichael,81,1
13524,mmichael,77,2
13517,mmichael,75,3
13529,mmichael,62,4
13518,mmichael,43,5
13526,mmichael,43,5
13521,mmichael,40,7
13531,mmichael,22,8
6162,mmmaks61-dikiyvest,116,1
18131,mmmmm123456,42,1
19292,mmoon01,24,1
14927,mms014,47,1
5485,mmshatranj,29,1
15022,mn8,92,1
20006,mn8,92,1
18379,mnm,79,1
3086,moaffaq,38,1
10378,moana,61,1
4332,mobin1388,168,1
4341,mobin1388,156,2
4322,mobin1388,114,3
4320,mobin1388,113,4
4353,mobin1388,98,5
4324,mobin1388,93,6
4329,mobin1388,93,6
4348,mobin1388,91,8
4326,mobin1388,84,9
4339,mobin1388,77,10
4345,mobin1388,76,11
4352,mobin1388,75,12
4338,mobin1388,71,13
4350,mobin1388,62,14
4328,mobin1388,61,15
4333,mobin1388,61,15
4335,mobin1388,53,17
4330,mobin1388,49,18
4346,mobin1388,29,19
14450,mobin1388,21,20
12788,mocha2007,92,1
19884,modestovic,17,1
1813,moftichess,88,1
3822,mogensdk,25,1
18673,mohahakel,70,1
3141,mohahakel,42,2
7206,mohamad-1362,13,1
19496,mohamad_daneshgar,123,1
15886,mohamad_daneshgar,64,2
15632,mohamad_mohseniiii,43,1
19600,mohamadi46,88,1
14320,mohamed1996,83,1
15789,mohamed6alembel7acem,74,1
12077,mohamed_elgebaly,131,1
7279,mohamed_zekrallah81,113,1
13870,mohamedl2,24,1
4199,mohamedn,52,1
3300,mohammad1361,143,1
3296,mohammad1361,126,2
3301,mohammad1361,68,3
3297,mohammad1361,62,4
10598,mohammad1534,6,1
11307,mohammad1534,6,1
15087,mohammad180,94,1
18986,mohammad9182,151,1
12185,mohammad9182,139,2
10735,mohammad_baharan,112,1
10734,mohammad_baharan,103,2
10725,mohammad_baharan,101,3
10715,mohammad_baharan,72,4
10732,mohammad_baharan,72,4
10746,mohammad_baharan,72,4
10733,mohammad_baharan,62,7
10722,mohammad_baharan,57,8
10716,mohammad_baharan,53,9
10747,mohammad_baharan,52,10
10744,mohammad_baharan,44,11
10723,mohammad_baharan,36,12
10749,mohammad_baharan,8,13
2597,mohammadfazeli,80,1
15503,mohammadfazeli,80,1
12522,mohammadk86,38,1
1915,mohammadtayyebi,66,1
13564,mohmohcom2,110,1
13050,mohsen2100,95,1
3594,mohsen4630,67,1
11151,mohsenh,8,1
1186,moi34,56,1
15031,moistvonlipwig,109,1
20015,moistvonlipwig,109,1
15020,moistvonlipwig,103,3
20004,moistvonlipwig,103,3
15033,moistvonlipwig,102,5
20017,moistvonlipwig,102,5
15023,moistvonlipwig,77,7
20007,moistvonlipwig,77,7
15028,moistvonlipwig,63,9
20012,moistvonlipwig,63,9
15025,moistvonlipwig,22,11
20009,moistvonlipwig,22,11
9848,mojtaba_01,22,1
8169,molamola,60,1
8171,molder,80,1
9928,molochno,51,1
11366,momas,58,1
13457,momas,58,1
18212,momentaemore,59,1
18840,momiji,102,1
4817,momohi,87,1
3493,momozy2017,40,1
3824,monah11,64,1
3826,monah11,48,2
13020,monalisx,40,1
2007,monchuchak,171,1
2918,monchuchak,43,2
15655,monchuchak,43,2
6669,monclayer2,57,1
6865,monged01,77,1
18611,monged01,77,1
4029,monged01,39,3
19399,monia7887,110,1
17098,moniuska,106,1
17081,moniuska,95,2
11942,monkeyofwar,35,1
6708,monoreto,57,1
9103,monsternot,31,1
4285,monstruodelnorte,128,1
4287,monstruodelnorte,48,2
4289,monstruodelnorte,46,3
4286,monstruodelnorte,32,4
4291,monstruodelnorte,32,4
4288,monstruodelnorte,26,6
4282,monstruodelnorte,23,7
4284,monstruodelnorte,17,8
9600,montecristo,25,1
7793,monteiro87,45,1
8600,montillo,43,1
1211,montromsey,57,1
2925,monty1987,39,1
15662,monty1987,39,1
10786,monuwio,29,1
213,moon50,73,1
11440,moon50,73,1
13767,moon50,73,1
19088,moon50,73,1
219,moon50,40,5
15647,moonlightsignpost,99,1
9005,moonmen,147,1
12591,moonstars,58,1
4892,moossassoon,37,1
12265,mopialex,135,1
12971,moralchess,125,1
9432,morallygray,39,1
8502,morbit,30,1
9217,morcus,152,1
9215,morcus,57,2
15541,mordon,57,1
15545,mordon,49,2
15542,mordon,36,3
7144,morenobh,189,1
5950,morenobh,156,2
10089,morerice,120,1
12067,morethanchess,16,1
248,morficle,38,1
19224,morficle,38,1
8821,morficle,31,3
16989,morgane10,86,1
16987,morgane10,85,2
16984,morgane10,19,3
16988,morgane10,17,4
16986,morgane10,15,5
18246,morinerine,60,1
14903,morisok,101,1
9897,morochia,13,1
13703,morooo,85,1
10971,morpheuz,52,1
7787,morphyagain,102,1
6896,morrigan73,92,1
9614,morteza0088996655,39,1
9613,morteza0088996655,37,2
9616,morteza0088996655,33,3
8141,mortu,3,1
9478,mortzaa11,15,1
11352,mory06,86,1
12587,moryves,49,1
17342,mosaaalshammari,68,1
123,mosheaugustyn,26,1
6983,mosi64,80,1
15058,mossall,117,1
743,mossall,38,2
13378,mostaa,54,1
13326,mostafa42185,62,1
3403,mostafa6461,18,1
10754,mostafalellahi,24,1
11914,mostafaohamed,70,1
18523,mostar1974,83,1
19500,motacarlos,74,1
8244,motaz_ghunaim,38,1
6143,mothas,58,1
5931,motilal,60,1
9912,motion,45,1
9900,motion,28,2
9906,motion,18,3
9910,motion,14,4
9902,motion,11,5
9908,motion,5,6
10431,moty1,111,1
10438,moty1,101,2
10432,moty1,97,3
10434,moty1,91,4
10429,moty1,62,5
10433,moty1,48,6
10427,moty1,46,7
10439,moty1,32,8
10436,moty1,25,9
874,mouhieddine,65,1
876,mouhieddine,26,2
10128,mount_chess,62,1
13484,mouthpocketdevourer,101,1
1902,mouthpocketdevourer,69,2
3639,movieless,43,1
18698,movzez,102,1
4888,mozvr,71,1
16264,mpg78,52,1
14236,mpopisb,43,1
10003,mpumprla,108,1
2398,mr-brain,68,1
16993,mr47,130,1
16997,mr47,48,2
16994,mr47,28,3
6563,mr_90,34,1
18155,mr_goodcat,95,1
7582,mr_greek,39,1
2039,mr_nice,22,1
598,mr_pablo,62,1
600,mr_pablo,42,2
914,mr_quantum,100,1
16957,mr_ramen,27,1
2656,mr_t,131,1
2341,mr_zilgaze,23,1
15393,mr_zilgaze,23,1
12915,mra_py,96,1
18016,mra_py,81,2
12917,mra_py,68,3
6697,mrbass,35,1
3393,mrblue4030,46,1
7240,mrbond,99,1
11789,mrburns123,118,1
12664,mrchesso1,44,1
14541,mrchesso1,44,1
11402,mrciguma,69,1
12282,mrcrusher,113,1
12283,mrcrusher,21,2
1774,mrdgamer,12,1
4629,mredes,94,1
4511,mrencer,23,1
9361,mrgoh,52,1
18256,mrgun,113,1
10736,mrhankey,80,1
12374,mrhawk,171,1
12375,mrhawk,34,2
16610,mrheroin,29,1
19558,mrjv,87,1
19551,mrjv,71,2
19568,mrjv,69,3
19574,mrjv,69,3
19565,mrjv,57,5
19572,mrjv,57,5
19584,mrjv,57,5
19667,mrjv,57,5
19559,mrjv,55,9
19552,mrjv,53,10
19541,mrjv,45,11
19543,mrjv,41,12
19582,mrjv,40,13
19544,mrjv,37,14
19555,mrjv,32,15
19573,mrjv,26,16
19562,mrjv,25,17
19585,mrjv,24,18
19579,mrjv,23,19
19549,mrjv,21,20
19546,mrjv,20,21
19564,mrjv,19,22
19587,mrjv,16,23
19577,mrjv,9,24
2151,mrmaccc,51,1
15146,mrmandelbrot,84,1
15150,mrmandelbrot,76,2
15114,mrmandelbrot,65,3
15128,mrmandelbrot,60,4
15117,mrmandelbrot,55,5
15136,mrmandelbrot,52,6
15147,mrmandelbrot,49,7
15139,mrmandelbrot,48,8
15151,mrmandelbrot,48,8
15141,mrmandelbrot,46,10
15134,mrmandelbrot,32,11
15131,mrmandelbrot,26,12
1501,mrmikethe1,68,1
4161,mrmist,53,1
16835,mrnewtochess,33,1
13974,mronizuka,137,1
1045,mrphaseolusvulgaris,124,1
1035,mrphaseolusvulgaris,107,2
1038,mrphaseolusvulgaris,63,3
1041,mrphaseolusvulgaris,60,4
1040,mrphaseolusvulgaris,51,5
1039,mrphaseolusvulgaris,34,6
1044,mrphaseolusvulgaris,24,7
10589,mrra,104,1
11298,mrra,104,1
13085,mrsneef,54,1
18601,mrsuper,27,1
16589,mrtiniano,104,1
7379,mrttrn,104,1
5258,mrtx,115,1
5252,mrtx,114,2
5267,mrtx,113,3
5271,mrtx,100,4
5264,mrtx,81,5
5240,mrtx,74,6
5242,mrtx,68,7
5250,mrtx,65,8
5262,mrtx,64,9
5261,mrtx,62,10
5248,mrtx,57,11
5249,mrtx,54,12
5246,mrtx,53,13
5269,mrtx,53,13
5241,mrtx,51,15
5257,mrtx,49,16
5255,mrtx,45,17
5251,mrtx,25,18
14854,mrunank,82,1
14861,mrunank,81,2
14857,mrunank,61,3
14864,mrunank,43,4
14858,mrunank,39,5
14859,mrunank,39,5
14863,mrunank,35,7
4749,mrunobservant,98,1
18574,mrunobservant,46,2
4298,mrzoom47,85,1
4301,mrzoom47,85,1
4303,mrzoom47,53,3
4296,mrzoom47,51,4
4308,mrzoom47,51,4
4305,mrzoom47,41,6
4309,mrzoom47,39,7
4295,mrzoom47,23,8
8408,ms23,63,1
11087,msdigitall,89,1
8973,msexeter,48,1
14278,msg83,31,1
14198,msh58,58,1
7904,msmathlete1018,45,1
19512,mswest46,92,1
9514,mtabbakh2014,52,1
7287,mtboss,48,1
19804,mtchess,28,1
15967,mtnmcallister,92,1
15974,mtnmcallister,77,2
15971,mtnmcallister,72,3
15973,mtnmcallister,61,4
15969,mtnmcallister,53,5
15965,mtnmcallister,44,6
11902,mucizeci,117,1
11904,mucizeci,51,2
5564,mudasir,70,1
3765,muddel,25,1
769,muemmelmann,36,1
7596,muhammadafifi,31,1
2987,muhammadafifi,27,2
4978,muhammedbuba,110,1
11034,muibad4756,132,1
13793,mukhammad,86,1
17415,mukrisp,142,1
17405,mukrisp,101,2
17429,mukrisp,100,3
17428,mukrisp,86,4
17431,mukrisp,79,5
17410,mukrisp,72,6
17443,mukrisp,71,7
17435,mukrisp,69,8
17422,mukrisp,68,9
17423,mukrisp,57,10
17418,mukrisp,56,11
17419,mukrisp,55,12
17420,mukrisp,55,12
17437,mukrisp,55,12
17433,mukrisp,51,15
17413,mukrisp,47,16
17401,mukrisp,42,17
17447,mukrisp,41,18
17407,mukrisp,33,19
17409,mukrisp,31,20
17445,mukrisp,31,20
17425,mukrisp,12,22
12286,mukuyanzi,57,1
2528,mumby,80,1
2941,muorota,18,1
16548,murat5989,9,1
15072,muratahmet,52,1
7728,muratkocak,33,1
16242,murhmurh,54,1
13045,murka69,69,1
14673,mursali,52,1
13523,mursi_99,110,1
15348,mursi_99,44,2
17954,muschina,57,1
9270,musemi,50,1
1235,mushnik,55,1
13022,musimustang,45,1
4737,muskokadave,147,1
3813,mussomarco,62,1
15444,mustafa1999,52,1
18895,mustafa888,50,1
4836,mustang25,45,1
3576,mustangsally,43,1
2485,mustapha_fouad,8,1
2274,musya_says,119,1
6035,mutdpro,47,1
1910,mvl9000,170,1
11400,mvl9000,59,2
15255,mvl9000,47,3
4557,mvresh,51,1
5668,mwm57,124,1
12923,my_stile0044,32,1
260,myalcin64,38,1
15635,myalcin64,23,2
9852,mycro,30,1
15243,myel,74,1
8004,myforce,140,1
2334,myklfriend,36,1
15386,myklfriend,36,1
10869,myllarau,83,1
10671,myllarau,80,2
8967,mymanmitch65,114,1
8969,mymanmitch65,102,2
8962,mymanmitch65,74,3
8971,mymanmitch65,50,4
8968,mymanmitch65,37,5
8963,mymanmitch65,32,6
8964,mymanmitch65,31,7
7621,myron1950,66,1
11952,mysterious_expert,82,1
11953,mysterious_expert,40,2
8226,mysteriouslabyrinth,131,1
12745,mytridates2,49,1
12744,mytridates2,15,2
3368,myxavi4,69,1
16220,myxavi4,63,2
16217,myxavi4,33,3
7749,myzika51,21,1
10190,mzaemcee,79,1
14157,n1ku,41,1
11907,n1nja,139,1
5282,n3manja,37,1
14267,nacabel,29,1
17366,nacekpacek,111,1
15999,nachiket7,52,1
6418,nachoilles,129,1
17649,nachopochettino,46,1
2927,nacim,3,1
288,nadanadora,72,1
293,nadanadora,72,1
287,nadanadora,71,3
292,nadanadora,69,4
296,nadanadora,44,5
295,nadanadora,29,6
8796,naders307,41,1
5642,nadine17ninette,30,1
13687,nadir123,90,1
6618,nadir123,53,2
3193,nag8rao,61,1
10013,nagibator,37,1
13589,nagibator001,48,1
6765,nahuelam,81,1
18828,nairobigal,78,1
16382,nairwolf,64,1
8778,naivnet,16,1
5614,nak23,20,1
18227,nakuradesu,102,1
18194,nakuradesu,91,2
18222,nakuradesu,88,3
18200,nakuradesu,86,4
18191,nakuradesu,82,5
18208,nakuradesu,56,6
18231,nakuradesu,56,6
18199,nakuradesu,53,8
18225,nakuradesu,50,9
18221,nakuradesu,47,10
18198,nakuradesu,39,11
18205,nakuradesu,38,12
18219,nakuradesu,38,12
18211,nakuradesu,36,14
18203,nakuradesu,17,15
6599,nalamothu,46,1
15469,nalimfaaz33,87,1
18939,namantyagi,111,1
18940,namantyagi,86,2
18938,namantyagi,56,3
14312,namasayapusher,96,1
5800,namihaghighat,100,1
19471,namreh21,129,1
13772,namreh21,86,2
3699,nanang8231,12,1
5329,nanaplaza,106,1
12401,nandito_messi,67,1
438,nandito_messi,26,2
3754,nano51,45,1
4826,naoseijogar,37,1
16581,naoufel,97,1
2403,napoleon22,41,1
2401,napoleon22,18,2
13076,napoleon_solo,89,1
13070,napoleon_solo,73,2
13073,napoleon_solo,53,3
13081,napoleon_solo,51,4
13074,napoleon_solo,40,5
13079,napoleon_solo,29,6
13072,napoleon_solo,20,7
7922,narcisse29,37,1
12721,narendar,61,1
16436,narges123,105,1
16440,narges123,83,2
16438,narges123,35,3
1659,nargues,79,1
13289,nariman_masoumi,70,1
3672,narkruin,46,1
8647,nas75,120,1
14572,nas75,110,2
6059,nash300,150,1
6061,nash300,96,2
6064,nash300,78,3
6050,nash300,77,4
6052,nash300,75,5
6069,nash300,72,6
6057,nash300,56,7
6073,nash300,55,8
6067,nash300,48,9
6070,nash300,26,10
6075,nash300,20,11
6062,nash300,17,12
10176,nashi,72,1
16800,nasik1,45,1
5393,nasrollahi,38,1
19806,nass,91,1
1378,naster1,141,1
3620,nastygrapefruit,32,1
12928,natalino_master,39,1
14879,natalua,62,1
13621,natanael92,25,1
8397,nathan_r_green,40,1
1929,nathanpolishop,41,1
14105,natogomes,71,1
15227,natula,80,1
7933,naucrates,41,1
11655,navagradak,130,1
10808,navid777,118,1
15516,navid777,48,2
10559,navik,39,1
11268,navik,39,1
6542,navin,32,1
16300,naxcivanni44,7,1
4219,nayef-26,35,1
14810,nazarbeg,30,1
3656,ndjen,132,1
18213,ndnaren,85,1
5972,neays2390,48,1
5970,neays2390,23,2
5974,neays2390,14,3
4941,nebchess,39,1
6726,nebmes,66,1
5803,nebulamorgue,44,1
8705,nederlander2,128,1
8685,nederlander2,95,2
8711,nederlander2,79,3
8696,nederlander2,76,4
8691,nederlander2,73,5
8713,nederlander2,70,6
8693,nederlander2,63,7
8680,nederlander2,62,8
8689,nederlander2,58,9
8697,nederlander2,58,9
8700,nederlander2,58,9
8710,nederlander2,52,12
8709,nederlander2,49,13
8712,nederlander2,45,14
8694,nederlander2,16,15
4396,neelsg,22,1
687,negativegerilla,56,1
4490,neikos,72,1
15026,neil1996,62,1
20010,neil1996,62,1
2167,neil69,20,1
14689,neilgally,88,1
1420,neilgally,30,2
10041,neilswarner,11,1
10440,nekiy,17,1
5594,nelson421,69,1
7438,nemanjanjanja,40,1
8610,nemi007,36,1
3547,nemo95,45,1
1333,nemrod_44,41,1
1275,neo58,47,1
8454,neoagus,67,1
10997,neom,55,1
15460,neon12321,55,1
9155,nephi,30,1
6457,nepnep,69,1
7484,nepnoob,35,1
11895,nerceiram,120,1
9320,nerysas,35,1
11105,nesa,74,1
6790,nesa10,168,1
8078,nesa10,89,2
9089,nesa10,86,3
4979,nesa10,81,4
4975,nesa10,64,5
10518,nesa10,55,6
11227,nesa10,55,6
5498,nescau12,54,1
189,nespil,54,1
18240,nesta002,78,1
16376,net_knight,78,1
13701,networkchess2,153,1
13689,networkchess2,105,2
13692,networkchess2,89,3
13690,networkchess2,83,4
13686,networkchess2,81,5
13704,networkchess2,81,5
13720,networkchess2,71,7
13698,networkchess2,68,8
13719,networkchess2,67,9
13683,networkchess2,55,10
13711,networkchess2,41,11
13696,networkchess2,37,12
13693,networkchess2,35,13
13707,networkchess2,35,13
13684,networkchess2,27,15
13699,networkchess2,25,16
13714,networkchess2,17,17
13717,networkchess2,7,18
13716,networkchess2,2,19
13702,networkchess2,1,20
2688,neuquelino,52,1
11121,never2lose,44,1
17168,newbieboss,17,1
9884,newbieee,29,1
9886,newbieee,3,2
2913,newfisher,72,1
6081,newritor,23,1
12545,newterminator,123,1
7816,newton65,37,1
17247,nexovec,99,1
17240,nexovec,83,2
17246,nexovec,35,3
17243,nexovec,25,4
14655,neysilva,31,1
19560,nezhmeth,39,1
511,nf1951,6,1
178,nf3isstrong,81,1
14917,ngrden,36,1
11698,niagrad,95,1
11696,niagrad,42,2
1450,niamor,29,1
15860,niamor,7,2
1679,nibyja,107,1
9675,nicemen65,71,1
2016,nicemen_65,9,1
11717,nichecorner,70,1
19340,nichecorner,70,1
10173,nicholas130,24,1
4695,nicholas9999,46,1
4707,nicholas9999,30,2
4701,nicholas9999,27,3
4704,nicholas9999,25,4
16073,nicimacar,60,1
1388,nick_p,48,1
11469,nickatikatom,2,1
15445,nickbellamossa,61,1
15079,nickelange,78,1
5382,nicklars,79,1
8338,nicklars,75,2
449,nickm3,34,1
9637,nicknick33,61,1
17560,nickol,54,1
10614,nickolay88,19,1
14379,nickstator17,56,1
13057,nico1990,129,1
13056,nico1990,120,2
13054,nico1990,103,3
13048,nico1990,85,4
13051,nico1990,80,5
13052,nico1990,69,6
13049,nico1990,56,7
13046,nico1990,51,8
14097,nico6,65,1
14790,nico_sage,68,1
14791,nico_sage,23,2
14792,nico_sage,16,3
2295,nicobabla,122,1
8613,nicodeme,51,1
15005,nicola1396,90,1
15520,nicola1396,53,2
15421,nicolasabdala,38,1
17654,nicolascacchi,25,1
10980,nicolehogey,130,1
5646,nicollest,87,1
16061,nicomoli,45,1
13271,nicomottaye,7,1
4137,nicopeintre06,57,1
17399,nicoscav,170,1
19513,nicotoneatto,43,1
6858,nidhwal,62,1
18604,nidhwal,62,1
821,niftyleopard,75,1
819,niftyleopard,43,2
16043,nigelnaomi,59,1
16035,nigelnaomi,40,2
16037,nigelnaomi,40,2
16041,nigelnaomi,39,4
16036,nigelnaomi,31,5
16034,nigelnaomi,27,6
16031,nigelnaomi,20,7
16033,nigelnaomi,4,8
13617,nightfury1,22,1
7550,nightofblacksnow,17,1
18900,nightraven2010,12,1
19576,nihad88,114,1
16695,niikac,88,1
12939,nijs1,148,1
12166,nik05master,104,1
2220,nik1579,173,1
10265,nik2,15,1
1391,nik221107,104,1
5,nik221107,95,2
11312,nik221107,95,2
1620,nik99,124,1
1614,nik99,83,2
1612,nik99,78,3
1615,nik99,41,4
1617,nik99,37,5
1611,nik99,25,6
15238,nik_ulaa,41,1
7595,nikaeradze,71,1
9245,nikal1988,71,1
12253,nikfom57,21,1
1222,nikita0690,75,1
11728,nikitosspb,166,1
11742,nikitosspb,101,2
11745,nikitosspb,92,3
11733,nikitosspb,65,4
11744,nikitosspb,63,5
11735,nikitosspb,29,6
11068,nikkan,51,1
15701,nikkitah,43,1
14848,nikkitah,24,2
17060,nikokg82,53,1
8339,nikola-t,71,1
17212,nikolai008,27,1
14805,nikolas99,24,1
11167,nikolay111,39,1
3960,nikolay4,15,1
9212,nikolay55,151,1
9738,nikolic,29,1
14872,nikos_s,51,1
731,nikosioannidis,58,1
8100,nikosioannidis,39,2
8326,nikprivet,50,1
13030,nil06,41,1
19893,nileshsar,14,1
5020,niloybarua8998,50,1
5018,niloybarua8998,38,2
7874,nilsdernoob,31,1
17481,nima7445675,84,1
625,nimaaa73,76,1
15487,nimac60,31,1
15172,nimanimanima,133,1
15162,nimanimanima,99,2
15158,nimanimanima,71,3
15167,nimanimanima,63,4
15152,nimanimanima,57,5
15160,nimanimanima,41,6
15164,nimanimanima,39,7
15166,nimanimanima,36,8
15155,nimanimanima,32,9
15173,nimanimanima,21,10
15170,nimanimanima,20,11
1912,nimeni21,160,1
7058,nimport9,58,1
2168,ninjapanda,64,1
6460,ninjoe,60,1
7723,ninmcasteo,64,1
17110,ninocrea,134,1
17601,ninocrea,73,2
3496,ninoelle,15,1
9141,nirashim,97,1
3472,niroggo,25,1
16339,niroggo,25,1
9159,nishantha,16,1
15165,nishi_nicky,31,1
18894,nitche,27,1
305,nitegazer,96,1
18280,nitheshgudar,20,1
6446,nitin123,86,1
6450,nitin123,62,2
6444,nitin123,42,3
18773,nitin88,60,1
5501,nitink1,31,1
8937,nitsua49,94,1
8918,nitsua49,90,2
8912,nitsua49,74,3
8922,nitsua49,73,4
8915,nitsua49,71,5
8946,nitsua49,66,6
8940,nitsua49,60,7
8911,nitsua49,58,8
8933,nitsua49,56,9
8949,nitsua49,56,9
8932,nitsua49,51,11
8950,nitsua49,48,12
8929,nitsua49,47,13
8917,nitsua49,42,14
8952,nitsua49,40,15
8954,nitsua49,37,16
8923,nitsua49,33,17
8925,nitsua49,32,18
8935,nitsua49,29,19
8919,nitsua49,28,20
2154,nitxcool,92,1
5436,nitzs,72,1
18340,nitzs,72,1
13062,niyousha64,53,1
12378,nk3,48,1
2698,nk3,44,2
6086,nk3,42,3
14010,nknyazev,92,1
14015,nknyazev,72,2
14012,nknyazev,54,3
