game_id,rating_diff,turns,rated,opening_shortname,white_experience,winner
6067,229,48,1,French Defense,8,Black
6069,68,72,1,Queen's Gambit,9,Black
6070,73,26,1,Queen's Pawn Game,10,Black
6073,101,55,1,Queen's Pawn Game,11,Black
6075,397,20,1,French Defense,12,Black
10176,224,72,1,Semi-Bononi,1,Black
16800,221,45,1,King's Gambit,1,White
5393,1,38,0,King's Indian Defense,1,Black
19806,127,91,1,Nimzowitsch Defense,1,White
1378,321,141,1,French Defense,1,White
3620,27,32,1,French Defense,1,Black
12928,172,39,1,Horwitz Defense,1,White
14879,168,62,1,Blackmar-Diemer Gambit,1,Black
13621,15,25,1,Sicilian Defense,1,White
8397,590,40,1,Indian Game,1,Black
1929,36,41,1,Horwitz Defense,1,White
14105,11,71,1,Bishop's Opening,1,White
15227,104,80,1,Indian Game,1,Black
7933,107,41,1,King's Pawn Game,1,White
11655,11,130,1,Pirc Defense,1,Black
10808,360,118,1,Van't Kruijs Opening,1,Draw
15516,13,48,1,Sicilian Defense,2,White
10559,79,39,1,Blackmar-Diemer Gambit,1,White
11268,79,39,1,Blackmar-Diemer Gambit,2,White
6542,39,32,0,Nimzowitsch Defense,1,Black
16300,0,7,0,Nimzowitsch Defense,1,White
4219,97,35,1,Scandinavian Defense,1,White
14810,45,30,0,Van't Kruijs Opening,1,White
3656,146,132,1,King's Pawn Game,1,Black
18213,136,85,1,Van't Kruijs Opening,1,White
5970,520,23,1,Van't Kruijs Opening,1,Black
5972,413,48,1,Van't Kruijs Opening,2,Black
5974,165,14,1,Van't Kruijs Opening,3,Black
4941,626,39,1,Caro-Kann Defense,1,White
6726,48,66,1,French Defense,1,Black
5803,94,44,1,Sicilian Defense,1,White
8680,58,62,1,Horwitz Defense,1,Black
8685,82,95,1,Horwitz Defense,2,Black
8689,53,58,1,Horwitz Defense,3,Black
8691,11,73,1,Blackmar-Diemer Gambit,4,White
8693,5,63,1,Horwitz Defense,5,White
8694,94,16,1,Horwitz Defense,6,Black
8696,17,76,1,Blackmar-Diemer Gambit,7,Black
8697,2,58,1,Blackmar-Diemer Gambit,8,Black
8700,61,58,1,Indian Game,9,Black
8705,55,128,1,Blackmar-Diemer Gambit,10,Draw
8709,1,49,1,Blackmar-Diemer Gambit,11,White
8710,124,52,1,Blackmar-Diemer Gambit,12,White
8711,11,79,1,Blackmar-Diemer Gambit,13,White
8712,72,45,1,Horwitz Defense,14,White
8713,63,70,1,Horwitz Defense,15,Black
4396,496,22,1,French Defense,1,Black
687,98,56,1,Sicilian Defense,1,Black
4490,416,72,0,Gruenfeld Defense,1,Black
15026,242,62,1,Queen's Indian Defense,1,Black
20010,242,62,1,Queen's Indian Defense,2,Black
2167,129,20,0,Sicilian Defense,1,Black
1420,15,30,1,Italian Game,1,Draw
14689,34,88,1,King's Pawn Game,2,Black
10041,193,11,1,Indian Game,1,White
10440,441,17,1,French Defense,1,White
5594,71,69,0,Tarrasch Defense,1,White
7438,45,40,1,Sicilian Defense,1,Black
8610,252,36,1,Sicilian Defense,1,White
3547,3,45,1,Scotch Game,1,White
1333,36,41,1,Scandinavian Defense,1,White
1275,286,47,0,Scotch Game,1,White
8454,224,67,0,Center Game,1,White
10997,23,55,1,Italian Game,1,White
15460,450,55,0,Sicilian Defense,1,White
9155,16,30,1,Sicilian Defense,1,White
6457,59,69,1,Horwitz Defense,1,White
7484,3,35,1,Sicilian Defense,1,White
11895,211,120,1,Tarrasch Defense,1,Black
9320,74,35,1,Bird Opening,1,Black
11105,194,74,1,Slav Defense,1,White
4975,17,64,1,French Defense,1,Black
4979,15,81,1,French Defense,2,White
6790,111,168,1,Scandinavian Defense,3,Black
8078,153,89,1,Four Knights Game,4,White
9089,282,86,1,Sicilian Defense,5,Black
10518,21,55,1,Ruy Lopez,6,White
11227,21,55,1,Ruy Lopez,7,White
5498,605,54,1,Ruy Lopez,1,Black
189,24,54,1,Sicilian Defense,1,Black
18240,12,78,1,East Indian Defense,1,Black
16376,65,78,1,Philidor Defense,1,Black
13683,93,55,1,Slav Defense,1,White
13684,208,27,1,Horwitz Defense,2,White
13686,53,81,1,Indian Game,3,Black
13689,114,105,1,Queen's Gambit,4,White
13690,179,83,1,Horwitz Defense,5,White
13692,244,89,1,Slav Defense,6,White
13693,222,35,1,Yusupov-Rubinstein System,7,White
13696,345,37,1,Horwitz Defense,8,White
13698,173,68,1,Queen's Pawn Game,9,Black
13699,334,25,1,Queen's Gambit,10,White
13701,70,153,1,Nimzo-Indian Defense,11,Draw
13702,18,1,1,Van't Kruijs Opening,12,Black
13704,50,81,1,Queen's Gambit,13,Black
13707,541,35,1,Queen's Gambit,14,White
13711,19,41,1,Queen's Gambit,15,White
13714,62,17,1,Bird Opening,16,Black
13716,4,2,1,Alekhine Defense,17,Black
13717,113,7,1,Scandinavian Defense,18,Black
13719,154,67,1,King's Indian Defense,19,White
13720,48,71,1,Queen's Gambit,20,Draw
2688,220,52,1,Scotch Game,1,Black
11121,262,44,1,Nimzowitsch Defense,1,Black
17168,167,17,1,King's Pawn Game,1,White
9884,166,29,1,King's Knight Opening,1,White
9886,86,3,1,Nimzowitsch Defense,2,White
2913,52,72,1,English Opening,1,Black
6081,221,23,1,Nimzo-Larsen Attack,1,White
12545,75,123,1,Four Knights Game,1,White
7816,29,37,1,Queen's Gambit,1,White
17240,80,83,1,Italian Game,1,White
17243,19,25,1,King's Gambit,2,White
17246,349,35,1,Alekhine Defense,3,White
17247,187,99,1,Sicilian Defense,4,White
14655,51,31,1,Queen's Gambit,1,White
19560,11,39,1,French Defense,1,White
511,515,6,0,Italian Game,1,White
178,31,81,0,Caro-Kann Defense,1,Black
14917,202,36,1,Four Knights Game,1,Black
11696,19,42,1,Blackmar-Diemer Gambit,1,Black
11698,0,95,1,Philidor Defense,2,White
1450,187,29,0,Scotch Game,1,Black
15860,99,7,0,Caro-Kann Defense,2,Black
1679,137,107,0,King's Knight Opening,1,White
9675,133,71,0,Scotch Game,1,White
2016,753,9,0,King's Pawn Game,1,White
11717,277,70,1,Queen's Pawn Game,1,Black
19340,277,70,1,Queen's Pawn Game,2,Black
10173,5,24,0,King's Pawn Game,1,Black
4695,313,46,0,Nimzowitsch Defense,1,Black
4701,5,27,1,Italian Game,2,White
4704,202,25,1,French Defense,3,White
4707,258,30,1,French Defense,4,White
16073,82,60,1,Scotch Game,1,Black
1388,33,48,1,French Defense,1,Black
11469,207,2,1,Scandinavian Defense,1,White
15445,63,61,1,Sicilian Defense,1,White
15079,194,78,1,Van't Kruijs Opening,1,Black
5382,230,79,1,Van't Kruijs Opening,1,White
8338,285,75,1,Van't Kruijs Opening,2,White
449,60,34,1,Alekhine Defense,1,White
9637,6,61,1,Italian Game,1,White
17560,266,54,1,Sicilian Defense,1,Black
10614,573,19,1,Pirc Defense,1,White
14379,27,56,1,Pirc Defense,1,Black
13046,184,51,1,Sicilian Defense,1,White
13048,32,85,0,Scotch Game,2,White
13049,40,56,1,Sicilian Defense,3,Black
13051,69,80,1,Philidor Defense,4,Black
13052,103,69,0,Sicilian Defense,5,White
13054,56,103,1,Scandinavian Defense,6,White
13056,81,120,1,Sicilian Defense,7,Black
13057,33,129,1,Sicilian Defense,8,White
14097,123,65,1,Indian Game,1,White
14790,57,68,1,Nimzowitsch Defense,1,Black
14791,87,23,1,Ruy Lopez,2,White
14792,360,16,1,Ruy Lopez,3,Black
2295,220,122,1,Indian Game,1,Black
8613,102,51,1,Queen's Gambit,1,White
15005,1,90,1,Scotch Game,1,Black
15520,10,53,1,Sicilian Defense,2,White
15421,202,38,1,Caro-Kann Defense,1,Black
17654,56,25,1,King's Pawn Game,1,White
10980,86,130,0,Van't Kruijs Opening,1,Draw
5646,214,87,0,Nimzo-Indian Defense,1,White
16061,24,45,1,Four Knights Game,1,White
13271,300,7,0,Caro-Kann Defense,1,White
4137,11,57,1,Sicilian Defense,1,Black
17399,143,170,1,Scotch Game,1,Black
19513,179,43,1,Sicilian Defense,1,White
6858,121,62,1,Ruy Lopez,1,Black
18604,121,62,1,Ruy Lopez,2,Black
819,6,43,1,Zukertort Opening,1,White
821,218,75,0,King's Indian Attack,2,White
16031,713,20,1,Slav Defense,1,Black
16033,394,4,0,Bird Opening,2,Black
16034,491,27,1,French Defense,3,White
16035,401,40,0,Slav Defense,4,Black
16036,401,31,0,Queen's Pawn Game,5,Black
16037,287,40,1,French Defense,6,Black
16041,328,39,1,Sicilian Defense,7,White
16043,540,59,1,Scandinavian Defense,8,White
13617,64,22,0,Indian Game,1,Draw
7550,323,17,0,Queen's Gambit,1,White
18900,579,12,0,Van't Kruijs Opening,1,Black
19576,8,114,1,French Defense,1,Black
16695,43,88,1,Sicilian Defense,1,Black
12939,317,148,1,French Defense,1,Draw
12166,256,104,1,Sicilian Defense,1,Black
2220,39,173,1,Petrov's Defense,1,Draw
10265,304,15,1,Scandinavian Defense,1,White
5,54,95,1,Philidor Defense,1,White
1391,304,104,1,French Defense,2,Black
11312,54,95,1,Philidor Defense,3,White
1611,192,25,1,Sicilian Defense,1,White
1612,64,78,1,Van't Kruijs Opening,2,Black
1614,342,83,1,Bishop's Opening,3,White
1615,126,41,1,French Defense,4,Draw
1617,192,37,1,Sicilian Defense,5,White
1620,89,124,1,Horwitz Defense,6,Black
15238,89,41,1,Caro-Kann Defense,1,White
7595,466,71,1,Sicilian Defense,1,Black
9245,262,71,1,Caro-Kann Defense,1,White
12253,97,21,1,French Defense,1,White
1222,114,75,1,Four Knights Game,1,White
11728,84,166,0,Indian Game,1,Black
11733,95,65,0,Blackmar-Diemer Gambit,2,White
11735,95,29,0,Blackmar-Diemer Gambit,3,White
11742,51,101,0,Indian Game,4,White
11744,23,63,1,Queen's Pawn Game,5,White
11745,25,92,1,Indian Game,6,Draw
11068,133,51,1,King's Knight Opening,1,White
14848,28,24,1,Scotch Game,1,Black
15701,32,43,1,Sicilian Defense,2,White
17060,560,53,0,French Defense,1,White
8339,565,71,1,Italian Game,1,White
17212,54,27,1,Caro-Kann Defense,1,White
14805,399,24,0,Sicilian Defense,1,White
11167,310,39,1,French Defense,1,Black
3960,5,15,1,Blackmar-Diemer Gambit,1,White
9212,509,151,1,Sicilian Defense,1,White
9738,580,29,1,Italian Game,1,White
14872,216,51,1,Van't Kruijs Opening,1,White
731,216,58,1,Queen's Pawn Game,1,Black
8100,172,39,1,Sicilian Defense,2,White
8326,109,50,1,Van't Kruijs Opening,1,Black
13030,125,41,1,Philidor Defense,1,White
19893,59,14,1,Van't Kruijs Opening,1,Black
5018,562,38,1,Van't Kruijs Opening,1,Black
5020,94,50,1,Scotch Game,2,Black
7874,39,31,1,Queen's Gambit,1,White
17481,28,84,1,Ruy Lopez,1,Black
625,42,76,1,French Defense,1,Black
15487,168,31,1,Indian Game,1,White
15152,201,57,1,English Opening,1,White
15155,151,32,1,King's Pawn Game,2,Black
15158,5,71,1,King's Pawn Game,3,White
15160,163,41,1,King's Pawn Game,4,White
15162,40,99,1,King's Pawn Game,5,Draw
15164,204,39,1,French Defense,6,White
15166,138,36,1,French Defense,7,White
15167,144,63,1,King's Pawn Game,8,White
15170,37,20,1,King's Pawn Game,9,Black
15172,173,133,1,King's Pawn Game,10,White
15173,117,21,1,King's Pawn Game,11,White
1912,68,160,1,Queen's Gambit,1,Black
7058,304,58,1,Sicilian Defense,1,Black
2168,68,64,1,Sicilian Defense,1,Black
6460,161,60,1,Queen's Pawn Game,1,Black
7723,2,64,1,Sicilian Defense,1,Black
17110,52,134,0,Scotch Game,1,Black
17601,11,73,0,Petrov's Defense,2,White
3496,64,15,1,Ruy Lopez,1,White
9141,61,97,1,Nimzo-Larsen Attack,1,Black
3472,229,25,0,Nimzowitsch Defense,1,Black
16339,229,25,0,Nimzowitsch Defense,2,Black
9159,123,16,1,Sicilian Defense,1,Black
15165,127,31,1,French Defense,1,White
18894,65,27,1,Sicilian Defense,1,Black
305,55,96,1,Blackmar-Diemer Gambit,1,Black
18280,11,20,1,King's Pawn Game,1,Draw
6444,333,42,1,King's Pawn Game,1,Black
6446,357,86,1,Caro-Kann Defense,2,Black
6450,143,62,1,Queen's Pawn Game,3,Black
18773,12,60,1,Blackmar-Diemer Gambit,1,Black
5501,24,31,1,Queen's Gambit,1,Draw
8911,228,58,1,Russian Game,1,Black
8912,72,74,1,Ruy Lopez,2,Black
8915,205,71,1,Nimzowitsch Defense,3,Black
8917,534,42,1,Sicilian Defense,4,Black
8918,417,90,1,Sicilian Defense,5,Black
8919,140,28,1,Ruy Lopez,6,Black
8922,527,73,1,Ruy Lopez,7,Black
8923,614,33,1,Ruy Lopez,8,Black
8925,348,32,1,French Defense,9,Draw
8929,482,47,1,Sicilian Defense,10,Black
8932,318,51,1,Sicilian Defense,11,Black
8933,314,56,1,Philidor Defense,12,Black
8935,144,29,1,Ruy Lopez,13,White
8937,627,94,1,Ruy Lopez,14,Black
8940,247,60,1,Philidor Defense,15,Black
8946,192,66,1,Scandinavian Defense,16,Draw
8949,342,56,1,Ruy Lopez,17,Black
8950,398,48,1,Ruy Lopez,18,Black
8952,279,40,1,Ruy Lopez,19,Black
8954,240,37,1,Pirc Defense,20,Black
2154,79,92,1,Sicilian Defense,1,Black
5436,18,72,1,Van't Kruijs Opening,1,Black
18340,18,72,1,Van't Kruijs Opening,2,Black
13062,288,53,1,Petrov's Defense,1,White
2698,57,44,1,Ruy Lopez,1,Black
6086,45,42,1,Ruy Lopez,2,Black
12378,50,48,1,French Defense,3,Black
14010,265,92,1,Queen's Pawn Game,1,Black
14012,222,54,1,Queen's Pawn Game,2,Black
14015,732,72,1,Yusupov-Rubinstein System,3,Black
14016,446,52,1,Horwitz Defense,4,Black
12362,59,50,1,Zukertort Opening,1,Black
16935,412,45,1,Van't Kruijs Opening,1,White
8928,198,60,1,Four Knights Game,1,White
18959,80,102,1,Colle System,1,Black
5331,29,45,1,Nimzowitsch Defense,1,Black
5435,864,2,0,Caro-Kann Defense,1,White
8814,1017,67,0,Pirc Defense,2,White
18339,864,2,0,Caro-Kann Defense,3,White
691,56,32,1,Van't Kruijs Opening,1,Black
692,599,26,1,King's Pawn Game,2,Black
6852,234,85,1,French Defense,1,White
12837,495,84,0,Slav Defense,1,Black
2353,16,19,1,Ruy Lopez,1,White
13080,261,109,1,English Opening,1,White
6249,81,65,1,Queen's Gambit,1,White
10521,25,144,1,Ruy Lopez,1,Draw
11230,25,144,1,Ruy Lopez,2,Draw
8679,219,120,1,Sicilian Defense,1,Black
8620,15,82,1,Scandinavian Defense,1,Black
5696,106,50,1,French Defense,1,Black
9696,30,46,1,Alekhine Defense,2,Black
4798,616,33,0,Sicilian Defense,1,Black
12743,140,36,1,Sicilian Defense,1,Black
11868,336,118,0,Philidor Defense,1,Black
11869,70,61,0,Caro-Kann Defense,2,White
11870,70,129,0,Caro-Kann Defense,3,Draw
11872,85,151,1,Pirc Defense,4,White
11874,32,46,1,Philidor Defense,5,Black
11876,4,93,1,Italian Game,6,White
11878,140,35,1,Italian Game,7,Black
11879,174,117,1,French Defense,8,Draw
11881,89,28,1,Caro-Kann Defense,9,Black
11883,301,179,1,Bishop's Opening,10,White
13066,129,10,0,Petrov's Defense,1,Black
17724,631,107,1,Ruy Lopez,1,White
16960,68,51,1,Indian Game,1,White
18539,155,50,1,Queen's Pawn Game,1,White
18696,28,51,1,French Defense,1,Draw
18699,183,33,1,Philidor Defense,2,Draw
18702,176,25,1,Nimzowitsch Defense,3,White
18703,119,9,1,Caro-Kann Defense,4,Black
18704,78,67,1,Scandinavian Defense,5,White
18706,85,61,1,Philidor Defense,6,White
18708,56,35,1,Sicilian Defense,7,Draw
18713,88,27,1,King's Knight Opening,8,Draw
18714,72,77,1,Alekhine Defense,9,White
18715,136,47,0,Italian Game,10,Black
18716,13,24,1,King's Knight Opening,11,Black
12101,951,86,0,Sicilian Defense,1,Black
12102,951,74,0,Sicilian Defense,2,Black
12104,182,92,1,Philidor Defense,3,Black
12106,107,73,1,Nimzowitsch Defense,4,Black
12107,303,66,1,Italian Game,5,White
12109,44,124,1,Sicilian Defense,6,Black
12111,153,39,1,Sicilian Defense,7,White
12114,186,52,1,Italian Game,8,White
12116,214,50,1,Italian Game,9,White
12117,210,63,1,Italian Game,10,White
12118,60,121,1,Nimzowitsch Defense,11,White
12120,86,82,1,Italian Game,12,Black
12122,30,57,1,Italian Game,13,White
12123,65,61,1,Sicilian Defense,14,White
12128,225,44,1,Caro-Kann Defense,15,Draw
12130,52,92,1,Robatsch (Modern) Defense,16,Black
12131,51,95,1,Petrov's Defense,17,White
12132,70,56,1,Sicilian Defense,18,White
12134,397,89,1,Italian Game,19,White
12136,202,31,1,Sicilian Defense,20,White
12138,407,138,1,Italian Game,21,Draw
6643,98,57,1,Ruy Lopez,1,White
14670,295,39,1,King's Knight Opening,1,White
2592,12,89,1,Queen's Pawn Game,1,White
15498,12,89,1,Queen's Pawn Game,2,White
17234,278,53,1,English Opening,1,White
17235,213,56,1,Reti Opening,2,Black
17237,79,63,1,English Opening,3,White
5296,177,23,1,Sicilian Defense,1,White
14901,52,32,1,Sicilian Defense,1,Black
9646,44,42,1,Scotch Game,1,Black
5579,150,46,1,Indian Game,1,Black
3983,170,6,1,Van't Kruijs Opening,1,Black
19776,73,59,1,Pirc Defense,1,White
17946,369,22,1,King's Pawn Game,1,Black
10684,311,28,0,Ruy Lopez,1,Black
9226,583,116,0,Sicilian Defense,1,Black
9232,453,22,1,Sicilian Defense,2,Black
5453,56,77,1,Indian Game,1,White
5811,39,116,1,Sicilian Defense,1,Black
7477,35,10,1,Sicilian Defense,1,Black
14051,130,54,1,English Opening,1,Black
19859,0,47,0,King's Pawn Game,1,White
11858,71,137,1,Caro-Kann Defense,1,White
2969,293,46,1,Philidor Defense,1,Black
989,188,51,0,Queen's Gambit,1,White
8815,253,31,0,Slav Defense,2,White
629,492,64,1,Scandinavian Defense,1,Black
631,206,71,1,Zukertort Opening,2,White
633,490,34,0,Zukertort Opening,3,Black
634,427,88,1,King's Pawn Game,4,Black
11999,492,64,1,Scandinavian Defense,5,Black
12001,206,71,1,Zukertort Opening,6,White
12003,490,34,0,Zukertort Opening,7,Black
12004,427,88,1,King's Pawn Game,8,Black
5328,58,26,1,Pirc Defense,1,Black
5297,8,23,1,Benoni Defense,1,Black
6063,208,63,1,Nimzo-Indian Defense,1,White
6147,400,3,1,Queen's Gambit,2,White
6149,14,64,1,Horwitz Defense,3,Black
6151,24,54,1,Horwitz Defense,4,Black
6152,119,52,1,Queen's Gambit,5,Black
6153,368,23,1,Horwitz Defense,6,White
6155,38,52,1,Queen's Pawn,7,Black
6158,632,18,1,Nimzo-Indian Defense,8,Black
6159,9,43,1,Queen's Gambit,9,Black
6163,110,11,1,Queen's Gambit,10,White
6164,29,53,1,Queen's Gambit,11,White
6166,29,38,1,Slav Defense,12,Black
6167,457,53,1,Slav Defense,13,Black
6169,27,123,1,Queen's Gambit,14,White
6171,272,31,1,Queen's Gambit,15,White
6174,210,33,1,Queen's Gambit,16,White
6175,120,147,1,Benoni Defense,17,White
6178,81,25,1,Dutch Defense,18,White
6179,32,47,1,Queen's Gambit,19,White
6181,138,34,1,Nimzo-Indian Defense,20,Black
6185,189,37,1,Horwitz Defense,21,White
6672,108,154,1,French Defense,1,Black
6673,108,96,0,Ruy Lopez,2,Black
8978,100,139,1,Indian Game,1,Draw
8981,172,38,0,Gruenfeld Defense,2,Black
8983,70,85,1,Slav Defense,3,White
8984,514,48,0,King's Pawn Game,4,Black
8985,293,52,0,Indian Game,5,Black
8987,61,115,1,Queen's Gambit,6,White
8988,25,85,1,Slav Defense,7,White
8989,64,56,1,Indian Game,8,Black
8993,131,43,1,Queen's Gambit,9,White
8994,217,101,1,Horwitz Defense,10,White
8996,177,80,0,Amar Opening,11,Black
8998,432,88,0,King's Knight Opening,12,Black
9000,177,48,0,Dutch Defense,13,White
9001,51,89,0,Queen's Gambit,14,White
9002,45,54,1,Queen's Gambit,15,Black
9004,5,94,1,Horwitz Defense,16,Black
9006,135,63,0,Queen's Gambit,17,White
8381,922,44,1,Ruy Lopez,1,Black
2284,9,113,1,Sicilian Defense,1,White
11983,107,64,1,Scotch Game,2,Black
13627,106,108,1,Sicilian Defense,3,Black
10964,38,14,1,Sicilian Defense,1,Black
3456,110,72,0,English Opening,1,Black
16323,110,72,0,English Opening,2,Black
6248,205,60,1,Sicilian Defense,1,Black
14165,183,64,0,Zukertort Opening,1,Black
14168,327,58,0,Caro-Kann Defense,2,White
14169,24,60,1,Scotch Game,3,Black
3089,100,42,1,Sicilian Defense,1,Draw
16806,74,49,1,King's Pawn Game,1,White
3997,115,42,1,Queen's Gambit,1,Black
4533,52,89,1,Queen's Gambit,1,White
8040,27,53,1,Sicilian Defense,1,White
13654,864,47,0,Queen's Gambit,1,White
16479,2,68,1,Zukertort Opening,1,Black
6837,174,88,1,Sicilian Defense,1,Black
6838,182,70,1,Center Game,2,Black
6842,134,30,1,Sicilian Defense,3,Black
6844,133,53,1,French Defense,4,White
6846,17,142,1,Philidor Defense,5,Black
6848,21,33,1,King's Pawn Game,6,White
6851,123,147,1,Philidor Defense,7,White
6855,189,150,1,Philidor Defense,8,Black
6856,7,72,1,Scandinavian Defense,9,Black
5845,10,49,0,King's Pawn Game,1,White
4173,529,67,1,King's Knight Opening,1,White
15963,43,48,1,Four Knights Game,1,Black
14968,25,16,1,Scotch Game,1,White
19489,66,101,1,French Defense,1,White
19491,13,47,1,Horwitz Defense,2,Black
13496,63,53,1,Sicilian Defense,1,White
17277,17,60,1,Horwitz Defense,1,Black
979,74,35,0,Ruy Lopez,1,White
17756,262,59,1,Italian Game,1,White
1309,169,44,0,Italian Game,1,Black
18218,22,45,1,French Defense,1,White
5634,152,40,0,Van't Kruijs Opening,1,Black
19483,31,33,1,French Defense,1,Black
2399,221,24,1,Slav Defense,1,Black
2861,93,57,1,Nimzowitsch Defense,1,Black
9436,32,32,1,Sicilian Defense,1,Black
5456,50,90,1,Caro-Kann Defense,1,Black
5466,238,52,0,Queen's Gambit,1,Black
5467,439,49,0,Petrov's Defense,2,White
5468,487,81,0,Queen's Gambit,3,Draw
5470,419,3,0,Van't Kruijs Opening,4,Black
5473,419,117,0,Philidor Defense,5,White
5475,419,21,0,Petrov's Defense,6,White
5477,487,4,0,Scotch Game,7,Black
5478,487,31,0,Sicilian Defense,8,Black
5479,419,27,0,Petrov's Defense,9,Black
5480,427,31,0,Petrov's Defense,10,Black
5482,487,59,0,Queen's Gambit,11,White
1922,43,3,1,Queen's Pawn Game,1,White
16272,4,54,1,Queen's Pawn Game,1,Black
18214,37,33,1,Horwitz Defense,2,White
3681,53,68,1,Robatsch (Modern) Defense,1,Black
4100,530,5,0,Horwitz Defense,1,White
18400,276,68,1,King's Gambit,1,Black
2776,21,99,1,Vienna Game,1,White
10022,268,64,1,Horwitz Defense,1,Black
17795,583,74,1,French Defense,1,Black
20040,300,57,1,Italian Game,1,White
6033,614,65,0,Alekhine Defense,1,White
13824,36,23,0,Center Game,1,White
17504,186,46,1,King's Indian Defense,1,Black
9595,14,50,1,Van't Kruijs Opening,1,Black
15881,33,69,1,Sicilian Defense,1,Black
788,62,66,1,Queen's Pawn Game,1,Black
12223,62,66,1,Queen's Pawn Game,2,Black
3279,53,92,1,Sicilian Defense,1,Black
3282,18,102,1,Sicilian Defense,2,Black
15278,119,54,1,Sicilian Defense,1,Black
3337,68,101,1,Queen's Pawn Game,1,White
18239,3,130,1,Indian Game,2,Black
15699,156,67,1,Sicilian Defense,1,White
13304,22,60,1,Sicilian Defense,1,Black
12288,235,52,0,French Defense,1,Black
12289,222,152,0,King's Indian Defense,2,Black
12291,222,120,0,Indian Game,3,Black
7307,80,33,1,Sicilian Defense,1,White
7309,417,117,0,French Defense,2,White
7311,9,58,1,Scandinavian Defense,3,Black
